experiment_type,variable_name,variable_value,algorithm,objective_value,objective_value_ci95,task_cost,task_cost_ci95,expected_completion_rate,expected_completion_rate_ci95,runtime_seconds,runtime_seconds_ci95
agent_count,num_agents,30,SPTM,12.34758399794018,1.9621550039513822,30.100133483892932,4.29111571481352,0.305394629187258,0.03971448506313796,0.004799485206604004,0.0015304105412706547
agent_count,num_agents,35,LBTM,9.258716193746013,1.2729509792838258,18.890452619043906,4.272803683825637,0.21322645684941688,0.03416121765258724,0.003862464427947998,0.0008462133340793315
agent_count,num_agents,35,RTM-RPF,11.481015992094765,1.7306616448417762,57.70043102520954,6.258903399431116,0.41130207570939464,0.027909685510860205,0.01293933391571045,0.002342619188824836
agent_count,num_agents,35,SPTM,13.37499917435727,1.4199046475409176,34.01491220203285,4.200263383579376,0.3368496119281018,0.029174639661669263,0.005156886577606201,0.0007977349508853099
failure_rate,failure_rate,0.05,LBTM,6.272111629971988,1.304624118593534,11.905716995138262,2.8706201834307272,0.14062609612162094,0.029831667231055115,0.002021682262420654,0.00040369406354903947
failure_rate,failure_rate,0.05,RTM-RPF,10.897760105889102,1.8531898743953414,37.58725183767379,9.049937817225157,0.31677050938844625,0.05457159276252901,0.007290315628051758,0.0018729654449359992
failure_rate,failure_rate,0.05,SPTM,10.566894491351277,2.1208739292640417,23.041399425467336,4.443316570956235,0.2497044902713069,0.046511620540904575,0.003407895565032959,0.0010642559627613544
failure_rate,failure_rate,0.1,LBTM,6.260160203842637,1.3018245239280022,11.923276683025005,2.8742389697888093,0.14053061726785912,0.029806259399708098,0.0024529099464416504,0.000982137113711826
failure_rate,failure_rate,0.1,RTM-RPF,10.870222497284745,1.8491586987179534,37.628411866131,9.057129818647882,0.3165535151017721,0.05451981462660958,0.007018899917602539,0.0019023549849091917
failure_rate,failure_rate,0.1,SPTM,10.546731841510262,2.116709924937092,23.07172385519023,4.448849363701553,0.24954641425810475,0.04647395471000927,0.003872179985046387,0.0016957744155855785
failure_rate,failure_rate,0.15,LBTM,6.248208216917924,1.2990270035008662,11.940836370911748,2.8778596736216038,0.14043513040273498,0.029780857095168974,0.003709447383880615,0.002311326272422493
failure_rate,failure_rate,0.15,RTM-RPF,10.842683612216263,1.8451440559363486,37.66957189458823,9.064325351782516,0.31633650257989615,0.054468054827338186,0.007075774669647217,0.0019015223513249118
failure_rate,failure_rate,0.15,SPTM,10.526568646464906,2.1125501281564993,23.102048284913117,4.4543855879926735,0.24938833045626918,0.04643630511828159,0.0028367400169372558,0.0007508769950832131
failure_rate,failure_rate,0.2,LBTM,6.236255693018,1.2962315821486672,11.958396058798494,2.8814822877009463,0.14033963586653644,0.029755460466449665,0.0016955494880676269,0.0005482101202002698
failure_rate,failure_rate,0.2,RTM-RPF,10.815143504375248,1.8411460852660146,37.71073192304546,9.071524408224985,0.31611947258984124,0.05441631373032106,0.007317161560058594,0.002363392029295579
failure_rate,failure_rate,0.2,SPTM,10.506404942268855,2.1083945818148235,23.132372714636013,4.459925231050588,0.24923023938085226,0.04639867200489958,0.0041556119918823246,0.0020004831118285746
failure_rate,failure_rate,0.25,LBTM,6.224302656012754,1.293438284812618,11.975955746685234,2.8851068048311737,0.1402441340002618,0.029730069662575558,0.00230025053024292,0.0005520133298656425
failure_rate,failure_rate,0.25,RTM-RPF,10.787602227561539,1.8371649263370295,37.75189195150268,9.078726979593778,0.3159024259001763,0.05436459170117819,0.006401026248931884,0.0018864834476599796
failure_rate,failure_rate,0.25,SPTM,10.486240765049683,2.104243328955745,23.16269714435891,4.465468280151827,0.24907214154796226,0.04636105560887035,0.002931046485900879,0.0006703252190483635
network_layers,num_layers,3,LBTM,6.71113417046562,1.283984324970939,15.443949591487936,3.754893668150896,0.16206170068445713,0.03251486862869316,0.002655947208404541,0.0007061969429825625
network_layers,num_layers,3,RTM-RPF,9.791946942551316,1.4723777750785239,48.903998640766375,10.015005917868093,0.34947352192544606,0.04699711472099301,0.008899641036987305,0.0017877500404652105
network_layers,num_layers,3,SPTM,11.18953760107612,1.6529715313955382,28.0993890922226,5.550767598955344,0.28027649041061287,0.042966359058244356,0.00403904914855957,0.001040711497805551
network_layers,num_layers,4,LBTM,6.695002435001173,1.4932828229123365,13.762312675784662,3.6188120295294737,0.1546242319676653,0.035401775765684144,0.00226445198059082,0.0006395957972868587
network_layers,num_layers,4,RTM-RPF,10.048659837907277,1.7752132694733094,42.77074625335161,10.539430571338064,0.3268554816273252,0.05566391464495102,0.008637833595275878,0.0022274220130497897
network_layers,num_layers,4,SPTM,11.198148542874465,1.963656167028028,24.97978428295146,5.6947314578109145,0.2670297689679987,0.050332722288402916,0.003942465782165528,0.0015618131350059739
network_layers,num_layers,5,LBTM,6.260160203842637,1.3018245239280022,11.923276683025005,2.8742389697888093,0.14053061726785912,0.029806259399708098,0.0018851161003112793,0.0005552086185923496
network_layers,num_layers,5,RTM-RPF,10.870222497284745,1.8491586987179534,37.628411866131,9.057129818647882,0.3165535151017721,0.05451981462660958,0.007510876655578614,0.0024617826138015005
network_layers,num_layers,5,SPTM,10.546731841510262,2.116709924937092,23.07172385519023,4.448849363701553,0.24954641425810475,0.04647395471000927,0.003122854232788086,0.0008801001022787987
network_layers,num_layers,6,LBTM,5.973009637575137,1.6380093507677786,9.99804077549882,3.018045002451236,0.1281774552889255,0.03559914405792727,0.00214000940322876,0.0006075037054317641
network_layers,num_layers,6,RTM-RPF,9.199343682296332,1.7594393280781888,34.110471220610606,9.513450580211876,0.2776069292639931,0.05561568678525331,0.006645333766937256,0.002134443371827748
network_layers,num_layers,6,SPTM,9.296122376527046,2.067756792708684,19.991220913038273,4.875493139644157,0.21847840929197898,0.04905349612158266,0.0028816342353820803,0.0006789712585313617
